27300;2023-10-11;836-1634340;198
V-1040HX;2023-10-20;267-1634375;63.99
27300;2023-10-11;836-1634341;178
V-1040HX;2023-10-18;267-1634380;173.99
V-1040HX;2023-10-13;267-1634381;97.99
V-1040HX;2023-10-17;267-1634421;145.99
27300;2023-10-18;836-1635610;138
V-1040HX;2023-10-17;267-1634422;99.99
V-1040HX;2023-10-17;267-1634463;97.99
V-1040HX;2023-10-17;267-1634465;29.99
V-1040HX;2023-10-17;267-1634466;29.99
V-1040HX;2023-10-13;267-1634467;93.99
V-1040HX;2023-10-17;267-1634468;101.99
V-1040HX;2023-10-16;267-1634485;165.99
V-1040HX;2023-10-13;267-1634489;52
V-1040HX;2023-10-17;267-1634498;145.99
V-1040HX;2023-10-16;267-1634499;145.99
V-1040HX;2023-10-18;267-1634500;63.99
V-1040HX;2023-10-17;267-1634521;125.99
27300;2023-10-12;836-1634532;108
27300;2023-10-12;836-1634533;138
V-1040HX;2023-10-13;267-1634522;156.99
V-1000NB;2023-10-20;759-1634548;90.54
V-1040HX;2023-10-26;267-1634546;74
V-1040HX;2023-10-18;267-1634559;59.99
V-1040HX;2023-10-19;267-1634668;29.99
V-1040HX;2023-10-19;267-1634669;221.99
V-1040HX;2023-10-18;267-1634676;133.99
V-1040HX;2023-10-18;267-1634677;107.99
V-1040HX;2023-10-18;267-1634678;69.99
V-1040HX;2023-10-18;267-1634679;15.99
V-1040HX;2023-10-18;267-1634680;109.99
V-1040HX;2023-10-19;267-1634681;29.99
V-1040HX;2023-10-19;267-1634712;117.99
V-1040HX;2023-10-18;267-1634713;27.99
V-1040HX;2023-10-18;267-1634714;63.99
V-1040HX;2023-10-23;267-1634715;56.99
V-1040HX;2023-10-11;267-1634717;61.99
V-1040HX;2023-10-13;267-1634721;68
V-1040HX;2023-10-19;759-1634749;72.8
V-1040HX;2023-10-11;267-1634773;53.99
V-1040HX;2023-10-30;267-1634774;201.99
V-1040HX;2023-10-18;267-1634775;99.99
V-1040HX;2023-10-19;267-1634890;53.99
V-1040HX;2023-10-20;267-1634891;53.99
V-1040HX;2023-10-20;267-1634892;63.99
V-1040HX;2023-10-20;267-1634914;137.99
V-1040HX;2023-10-20;267-1634915;69.99
V-1040HX;2023-10-26;267-1634916;67.99
V-1040HX;2023-10-19;267-1634923;139.99
V-1040HX;2023-10-19;267-1634924;133.99
V-1040HX;2023-10-19;267-1634925;63.99
V-1040HX;2023-10-23;267-1634928;209.99
V-1040HX;2023-10-19;267-1634940;93.99
V-1040HX;2023-10-19;267-1634941;93.99
V-1040HX;2023-10-20;267-1634942;231.99
V-1040HX;2023-10-23;267-1634971;67.99
V-1040HX;2023-10-19;267-1634952;165.99
V-1040HX;2023-10-20;267-1634953;89.99
V-1040HX;2023-10-19;267-1634954;173.99
V-1040HX;2023-10-19;267-1634955;173.99
V-1040HX;2023-10-20;267-1634963;29.99
V-1040HX;2023-10-19;267-1634964;97.99
V-1040HX;2023-10-20;267-1634965;97.99
V-1040HX;2023-10-23;267-1634972;29.99
V-1040HX;2023-10-23;267-1634973;63.99
V-1040HX;2023-10-19;759-1634977;87.75
27300;2023-10-26;836-1636340;178
V-1040HX;2023-10-20;267-1635000;189.99
V-1040HX;2023-10-20;267-1635001;147.99
V-1040HX;2023-10-23;267-1635011;103.99
V-1040HX;2023-10-23;267-1635012;97.99
V-1040HX;2023-10-25;267-1635023;133.99
V-1040HX;2023-10-20;267-1635030;93.99
V-1040HX;2023-10-20;267-1635031;93.99
27300;2023-10-18;836-1635613;98
V-1040HX;2023-10-23;267-1635050;61.99
V-1040HX;2023-10-24;267-1635062;43.99
V-1040HX;2023-10-25;267-1635064;29.99
V-1040HX;2023-10-23;267-1635380;31.99
V-1040HX;2023-10-31;267-1635086;69.99
V-1040HX;2023-10-24;267-1635087;133.99
27300;2023-10-16;836-1635096;138
27300;2023-10-16;836-1635097;178
27300;2023-10-16;836-1635099;138
27300;2023-10-16;836-1635100;138
V-1040HX;2023-10-16;267-1635117;16
22084;2023-10-17;803-1635140;14
V-1040HX;2023-10-26;267-1635226;201.49
V-1040HX;2023-10-24;267-1635215;56.99
V-1040HX;2023-10-17;267-1635227;75.99
V-1040HX;2023-10-23;267-1635228;93.99
V-1040HX;2023-10-25;267-1635238;53.99
V-1040HX;2023-10-18;267-1635232;76
V-1040HX;2023-10-24;267-1635261;15.99
V-1040HX;2023-10-24;267-1635262;15.99
V-1040HX;2023-10-24;267-1635263;15.99
V-1040HX;2023-10-24;267-1635313;205.99
V-1040HX;2023-10-24;267-1635314;125.99
V-1040HX;2023-10-25;267-1635315;29.99
V-1040HX;2023-10-25;267-1635327;49.99
V-1040HX;2023-10-20;267-1635318;110
V-1040HX;2023-10-25;267-1635352;29.99
V-1040HX;2023-10-26;267-1635363;92.99
V-1040HX;2023-10-27;267-1635381;97.99
V-1040HX;2023-10-25;267-1635382;29.99
V-1040HX;2023-10-26;267-1635392;37.99
V-1040HX;2023-10-25;267-1635393;63.99
V-1040HX;2023-10-23;267-1635403;37.99
V-1040HX;2023-10-25;267-1635404;29.99
V-1040HX;2023-10-23;267-1635405;145.99
V-1040HX;2023-10-25;267-1635428;205.99
V-1040HX;2023-10-24;267-1635429;75.99
V-1040HX;2023-10-23;267-1635430;69.99
V-1040HX;2023-10-20;267-1635437;72
V-1040HX;2023-10-25;267-1635545;107.99
V-1040HX;2023-10-25;267-1635546;63.99
27300;2023-10-18;836-1635614;178
27300;2023-10-18;836-1635615;248
27300;2023-10-18;836-1635619;138
V-1040HX;2023-10-25;267-1635634;225.99
V-1040HX;2023-10-25;267-1635635;63.99
V-1040HX;2023-10-25;267-1635636;67.99
27300;2023-10-23;836-1635936;318
V-1040HX;2023-10-25;267-1635639;63.99
V-1040HX;2023-10-24;267-1635640;56.99
22084;2023-10-24;803-1635872;130.5
V-1040HX;2023-10-26;267-1635749;141.99
V-1040HX;2023-10-24;267-1635722;60
V-1040HX;2023-10-23;267-1635725;76
V-1040HX;2023-10-27;267-1635761;53.99
V-1040HX;2023-10-25;267-1635762;51.99
V-1040HX;2023-10-25;267-1635763;53.99
V-1040HX;2023-10-26;267-1635766;237.99
V-1040HX;2023-10-26;267-1635767;237.99
V-1040HX;2023-10-26;267-1635768;151.99
V-1040HX;2023-10-26;267-1635791;219.99
V-1040HX;2023-10-25;267-1635785;171.99
V-1040HX;2023-10-27;267-1635786;92.99
V-1040HX;2023-10-25;267-1635792;97.99
V-1040HX;2023-10-25;267-1635793;125.99
V-1040HX;2023-10-20;267-1635799;65
V-1040HX;2023-10-27;267-1636004;97.99
V-1040HX;2023-10-31;267-1636176;37.99
27300;2023-10-23;836-1635937;178
27300;2023-10-23;836-1635938;178
27300;2023-10-20;836-1635939;138
27300;2023-10-23;836-1635940;248
27300;2023-10-24;533-1635935;50.95
V-1040HX;2023-10-27;267-1635984;61.99
V-1040HX;2023-10-26;267-1635985;53.99
V-1040HX;2023-10-27;267-1635986;61.99
V-1040HX;2023-10-27;267-1636005;43.99
V-1040HX;2023-10-23;267-1636006;61.99
V-1040HX;2023-10-27;267-1636009;97.99
V-1040HX;2023-10-30;267-1636010;51.99
27300;2023-10-26;836-1636341;268
27300;2023-10-23;836-1636056;138
27300;2023-10-20;836-1636072;58
27300;2023-10-23;836-1636076;98
27300;2023-10-23;836-1636077;178
V-1040HX;2023-10-23;267-1636078;68
V-1040HX;2023-10-31;267-1636141;56.99
V-1040HX;2023-10-27;267-1636140;27.99
V-1040HX;2023-10-31;267-1636156;63.99
V-1040HX;2023-10-26;267-1636204;117.99
V-1040HX;2023-10-23;267-1636241;81.99
V-1040HX;2023-10-31;267-1636243;255.99
V-1040HX;2023-10-31;267-1636274;67.99
V-1040HX;2023-10-31;267-1636275;29.99
V-1040HX;2023-10-26;267-1636269;242
V-1040HX;2023-10-27;267-1636284;105.99
27300;2023-10-26;836-1636343;238
27300;2023-10-26;836-1636344;238
V-1040HX;2023-10-31;267-1636335;133.99
27300;2023-10-26;836-1636345;188
V-1040HX;2023-10-31;267-1636370;43.99
V-1000SO;2023-10-31;759-1636461;99.24
V-1040HX;2023-10-31;759-1636505;122.25
V-1040HX;2023-10-26;267-1636526;61.99
V-1040HX;2023-10-26;267-1636565;61.99
V-1040HX;2023-10-30;267-1636716;110
27300;2023-10-30;836-1637055;178
27300;2023-10-30;836-1637056;128
27300;2023-10-30;836-1637058;138
27300;2023-10-30;836-1637062;57
27300;2023-10-30;836-1637065;348
27300;2023-10-30;533-1637071;71.95
V-1040HX;2023-10-30;267-1637196;63.99
V-1000NB;2023-10-30;266-1629696;143.94
V-1000NB;2023-10-04;266-1631691;97.99
V-1000NB;2023-10-19;266-1631326;49.99
V-1000NB;2023-10-05;266-1633141;177.99
V-1000NB;2023-10-04;266-1632151;107.99
V-1000NB;2023-10-03;266-1632896;137.99
V-1000NB;2023-10-03;266-1632223;79.99
V-1000NB;2023-10-03;266-1632224;137.99
V-1000NB;2023-10-03;266-1632405;29.99
V-1000NB;2023-10-05;266-1633102;177.99
V-1000NB;2023-10-06;266-1632540;167.99
V-1000NB;2023-10-03;266-1632541;103.99
V-1000NB;2023-10-03;266-1632542;51.99
V-1000NB;2023-10-03;266-1632543;75.99
V-1000NB;2023-10-03;266-1632544;137.99
V-1000NB;2023-10-03;266-1632545;97.99
V-1000NB;2023-10-03;266-1632617;63.99
V-1000NB;2023-10-06;266-1632618;209.99
V-1000NB;2023-10-05;266-1633103;35.99
V-1000NB;2023-10-04;266-1632702;101.99
V-1000NB;2023-10-03;266-1632715;59.99
V-1000NB;2023-10-03;266-1632716;29.99
V-1000NB;2023-10-04;266-1632717;29.99
V-1000NB;2023-10-03;266-1632722;29.99
V-1000NB;2023-10-03;266-1632723;63.99
V-1000NB;2023-10-04;266-1632833;93.99
V-1000NB;2023-10-12;266-1632834;264
V-1000NB;2023-10-10;266-1633739;137.99
V-1000NB;2023-10-05;266-1632839;133.99
V-1000NB;2023-10-04;266-1632874;29.99
V-1000NB;2023-10-05;266-1632875;97.99
V-1000NB;2023-10-04;266-1632897;71.99
V-1000NB;2023-10-13;266-1633208;246
V-1000NB;2023-10-18;266-1633112;154
V-1000NB;2023-10-06;266-1633142;35.99
V-1000NB;2023-10-05;266-1633143;35.99
V-1000NB;2023-10-06;266-1633144;133.99
V-1000NB;2023-10-05;266-1633183;125.99
V-1000NB;2023-10-10;266-1633256;63.99
V-1000NB;2023-10-06;266-1633304;103.99
V-1000NB;2023-10-16;266-1634496;153.99
V-1000NB;2023-10-10;266-1633467;35.99
V-1000NB;2023-10-10;266-1633529;15.99
V-1000NB;2023-10-18;266-1633530;119.99
V-1000NB;2023-10-11;266-1633537;75.99
V-1000NB;2023-10-10;266-1633538;189.99
V-1000NB;2023-10-12;266-1633539;109.99
V-1000NB;2023-10-11;266-1633557;29.99
V-1000NB;2023-10-11;266-1633559;206
V-1000NB;2023-10-11;266-1633597;97.99
V-1000NB;2023-10-13;266-1633665;63.99
V-1000NB;2023-10-12;266-1633666;97.99
V-1000NB;2023-10-12;266-1633728;63.99
V-1000NB;2023-10-12;266-1633729;63.99
V-1000NB;2023-10-16;266-1634033;53.99
V-1000NB;2023-10-10;266-1633740;125.99
V-1000NB;2023-10-05;266-1633741;81.99
V-1000NB;2023-10-12;266-1633840;75.99
V-1000NB;2023-10-13;266-1633844;96
V-1000NB;2023-10-11;266-1633853;61.99
V-1000NB;2023-10-12;266-1633876;94
V-1000NB;2023-10-11;266-1633888;93.99
V-1000NB;2023-10-11;266-1634040;70
V-1000NB;2023-10-11;266-1634061;75.99
V-1000NB;2023-10-11;266-1634066;242
V-1000NB;2023-10-16;266-1634093;93.99
V-1000NB;2023-10-16;266-1634094;97.99
V-1000NB;2023-10-23;266-1635260;141.99
V-1000NB;2023-10-19;266-1634154;59.99
V-1000NB;2023-10-12;266-1634155;127.99
V-1000NB;2023-10-16;266-1634203;69.99
V-1000NB;2023-10-17;266-1634204;133.99
V-1000NB;2023-10-18;266-1634294;97.99
V-1000NB;2023-10-18;266-1634295;93.99
V-1000NB;2023-10-18;266-1634296;93.99
V-1000NB;2023-10-17;266-1634299;97.99
V-1000NB;2023-10-16;266-1634345;197.99
V-1000NB;2023-10-11;266-1634346;61.99
V-1000NB;2023-10-16;266-1634406;63.99
V-1000NB;2023-10-18;266-1634414;79.99
V-1000NB;2023-10-17;266-1634497;53.99
V-1000NB;2023-10-26;266-1635994;133.99
V-1000NB;2023-10-13;266-1634502;178
V-1000NB;2023-10-19;266-1634542;56.99
V-1000NB;2023-10-20;266-1634660;263.99
V-1000NB;2023-10-11;266-1634543;81.99
V-1000NB;2023-10-17;266-1634544;125.99
V-1000NB;2023-10-16;266-1634549;59.99
V-1000NB;2023-10-17;266-1634550;71.99
V-1000NB;2023-10-11;266-1634571;234
V-1000NB;2023-10-18;266-1634661;163.99
V-1000NB;2023-10-20;266-1634759;72.99
V-1000NB;2023-10-11;266-1634760;61.99
V-1000NB;2023-10-13;266-1634750;72
V-1000NB;2023-10-20;266-1634865;63.99
V-1000NB;2023-10-12;266-1634866;61.99
V-1000NB;2023-10-23;266-1634867;63.99
V-1000NB;2023-10-20;266-1634935;133.99
V-1000NB;2023-10-23;266-1635108;153.99
V-1000NB;2023-10-24;266-1635020;105.99
V-1000NB;2023-10-23;266-1635045;105.99
V-1000NB;2023-10-20;266-1635046;107.99
V-1000NB;2023-10-20;266-1635047;107.99
V-1000NB;2023-10-20;266-1635102;80.99
V-1000NB;2023-10-24;266-1635113;63.99
V-1000NB;2023-10-24;266-1635103;77.99
V-1000NB;2023-10-26;266-1635104;155.99
V-1000NB;2023-10-18;266-1635118;105.99
V-1000NB;2023-10-19;266-1635119;105.99
V-1000NB;2023-10-24;266-1635202;221.99
V-1000NB;2023-10-23;266-1635235;75.99
V-1000NB;2023-10-25;266-1635237;63.99
V-1000NB;2023-10-23;266-1635254;125.99
V-1000NB;2023-10-23;266-1635255;125.99
V-1000NB;2023-10-19;266-1635256;153.99
V-1000NB;2023-10-26;266-1635319;127.99
V-1000NB;2023-10-26;266-1635356;63.99
V-1000NB;2023-10-25;266-1635357;63.99
V-1000NB;2023-10-20;266-1635409;52
V-1000NB;2023-10-26;266-1635438;109.99
V-1000NB;2023-10-25;266-1635439;63.99
V-1000NB;2023-10-26;266-1635440;53.99
V-1000NB;2023-10-17;266-1635464;61.99
V-1000NB;2023-10-17;266-1635470;61.99
V-1000NB;2023-10-30;266-1635488;107.99
V-1000NB;2023-10-24;266-1635519;137.99
V-1000NB;2023-10-27;266-1635563;145.99
V-1000NB;2023-10-27;266-1635595;29.99
V-1000NB;2023-10-27;266-1635596;29.99
V-1000NB;2023-10-25;266-1635597;103.99
V-1000NB;2023-10-27;266-1635598;63.99
V-1000NB;2023-10-24;266-1635590;30
V-1000NB;2023-10-31;266-1635973;51.99
V-1000NB;2023-10-25;266-1635645;97.99
V-1000NB;2023-10-25;266-1635651;169.99
V-1000NB;2023-10-27;266-1635653;133.99
V-1000NB;2023-10-27;266-1635655;132.99
V-1000NB;2023-10-25;266-1635726;69.99
V-1000NB;2023-10-25;266-1635727;97.99
V-1000NB;2023-10-25;266-1635733;133.99
V-1000NB;2023-10-27;266-1635805;29.99
V-1000NB;2023-10-27;266-1635806;29.99
V-1000NB;2023-10-25;266-1635769;203.99
V-1000NB;2023-10-27;266-1635782;149.99
V-1000NB;2023-10-31;266-1635783;69.99
V-1000NB;2023-10-25;266-1635789;93.99
V-1000NB;2023-10-30;266-1635924;125.99
V-1000NB;2023-10-26;266-1635925;84.99
V-1000NB;2023-10-27;266-1635926;163.99
V-1000NB;2023-10-30;266-1635974;97.99
V-1000NB;2023-10-26;266-1635975;93.99
V-1000NB;2023-10-26;266-1635979;203.99
V-1000NB;2023-10-26;266-1636021;107.99
V-1000NB;2023-10-26;266-1636022;93.99
V-1000NB;2023-10-30;266-1636089;127.99
V-1000NB;2023-10-26;266-1636142;64
V-1000NB;2023-10-26;266-1636143;64
V-1000NB;2023-10-31;266-1636304;133.99
V-1000NB;2023-10-31;266-1636359;133.99
V-1000NB;2023-10-30;266-1636686;225.99
V-1000NB;2023-10-26;266-1636695;150
V-1000NB;2023-10-30;266-1636696;64
V-1000NB;2023-10-30;266-1637030;75.99
V-1000NB;2023-10-26;266-1636962;54
V-1000NB;2023-10-06;759-1633122;88.25
V-1000NB;2023-10-20;759-1634548;90.54
V-1000VD;2023-10-10;266-1629240;149.99
V-1000VD;2023-10-04;266-1630377;182
V-1000VD;2023-10-03;266-1631051;102
V-1000VD;2023-10-06;266-1631817;97.99
V-1000VD;2023-10-05;266-1631880;111.99
V-1000VD;2023-10-03;266-1632301;147.99
V-1000VD;2023-10-03;266-1632372;53.99
V-1000VD;2023-10-04;266-1632651;231.99
V-1000VD;2023-10-03;266-1632692;67.99
V-1000VD;2023-10-03;266-1632741;169.99
V-1000VD;2023-10-03;266-1632743;213.99
V-1000VD;2023-10-03;266-1632748;197.99
V-1000VD;2023-10-05;266-1632940;63.99
V-1000VD;2023-10-04;266-1632943;15.99
V-1000VD;2023-10-03;266-1632944;241.99
V-1000VD;2023-10-02;266-1632945;143.99
V-1000VD;2023-10-02;266-1632946;139.99
V-1000VD;2023-10-03;266-1632980;62
V-1000VD;2023-10-03;266-1633024;93.99
V-1000VD;2023-10-04;266-1633052;129.99
V-1000VD;2023-10-04;266-1633053;67.99
V-1000VD;2023-10-13;266-1633054;67.99
V-1000VD;2023-10-13;266-1633055;119.99
V-1000VD;2023-10-04;266-1633299;176
V-1000VD;2023-10-05;266-1633303;67.99
V-1000VD;2023-10-04;266-1633323;145.99
V-1000VD;2023-10-11;266-1633460;205.99
V-1000VD;2023-10-05;266-1633461;153.99
V-1000VD;2023-10-04;266-1633477;229.99
V-1000VD;2023-10-12;266-1633629;29.99
V-1000VD;2023-10-13;266-1633689;107.99
V-1000VD;2023-10-05;266-1633625;126
V-1000VD;2023-10-05;266-1633690;145.99
V-1000VD;2023-10-06;266-1633691;63.99
V-1000VD;2023-10-05;266-1633692;165.99
V-1000VD;2023-10-05;266-1633693;273.99
V-1000VD;2023-10-11;266-1633809;185.99
V-1000VD;2023-10-11;266-1633810;185.99
V-1000VD;2023-10-12;266-1633811;105.99
V-1000VD;2023-10-12;266-1633812;99.99
V-1000VD;2023-10-23;266-1635433;133.99
V-1000VD;2023-10-13;266-1633889;145.99
V-1000VD;2023-10-13;266-1633890;185.99
V-1000VD;2023-10-05;266-1633891;109.99
V-1000VD;2023-10-11;266-1633950;93.99
V-1000VD;2023-10-13;266-1633970;31.99
V-1000VD;2023-10-10;266-1633971;185.99
V-1000VD;2023-10-11;266-1634024;97.99
V-1000VD;2023-10-13;266-1634025;63.99
V-1000VD;2023-10-13;266-1634026;103.99
V-1000VD;2023-10-19;266-1634613;139.99
V-1000VD;2023-10-16;266-1634234;109.99
V-1000VD;2023-10-11;266-1634235;185.99
V-1000VD;2023-10-13;266-1634236;29.99
V-1000VD;2023-10-17;266-1634256;189.99
V-1000VD;2023-10-12;266-1634322;99.99
V-1000VD;2023-10-17;266-1634323;15.99
V-1000VD;2023-10-11;266-1634450;53.99
V-1000VD;2023-10-26;266-1634451;201.99
V-1000VD;2023-10-17;266-1634388;198
V-1000VD;2023-10-12;266-1634395;68
V-1000VD;2023-10-11;266-1634452;51.99
V-1000VD;2023-10-17;266-1634614;116.99
V-1000VD;2023-10-11;266-1634491;226
V-1000VD;2023-10-11;266-1634615;229.99
V-1000VD;2023-10-19;266-1634616;119.99
V-1000VD;2023-10-12;266-1634617;189.99
V-1000VD;2023-10-19;266-1634619;209.99
